FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
61,62,62,38,Marinette County,Wisconsin,55,075,55075,40563,28.4,41749,29.2,40559,108,238,218,9,522,176,441,20758,20991,2096,2327,2508,2655,2181,4128,4540,6963,6097,4393,2584,1277,45.7,44.9,46.4,17974,2.26,2620,2761,2895,6327,592,1055,11631,2.77,30379,12405,13889,4085,535.0,247.0,84717.0,189608.0,1429.25,515.0,258.0,88578.0,225265.0,4.24447246,Marinette,3,2,1,416,72.75304718,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
482,255,15,8,Calumet County,Wisconsin,55,015,55015,52637,132.6,48971,123.4,46187,246,203,1031,16,1690,705,583,24543,24428,3418,3827,3678,3389,2091,5895,7314,8108,5626,2977,1879,769,38.3,37.7,38.9,18575,2.63,1852,2072,5449,6378,438,882,13780,3.06,19695,1120,15066,3509,719.0,198.0,120851.0,296527.0,397.08,684.0,225.0,131510.0,297601.0,1.42541136,Calumet,6,2,1,416,0.00051247,24,M-48,31,NEW HOLSTEIN PUBLIC UTILITY,Municipal,4110,50.4912137,41.2178924885306, ,2110 Washington Street,New Holstein,WI,53061,920-898-5776,https://www.nhutilities.org/,2012-11-12 00:00:00, ,66333.9006369,New Holstein Public Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
483,256,15,8,Calumet County,Wisconsin,55,015,55015,52637,132.6,48971,123.4,46187,246,203,1031,16,1690,705,583,24543,24428,3418,3827,3678,3389,2091,5895,7314,8108,5626,2977,1879,769,38.3,37.7,38.9,18575,2.63,1852,2072,5449,6378,438,882,13780,3.06,19695,1120,15066,3509,719.0,198.0,120851.0,296527.0,397.08,684.0,225.0,131510.0,297601.0,1.42541136,Calumet,6,2,1,416,0.00051247,25,M-35,31,KIEL UTILITIES,Municipal,2850,21.2766241,41.5575811824203,PO Box 98,621 6th Street,Kiel,WI,53042-0098,920-894-2669,https://ci.kiel.wi.us/electric,2012-11-20 00:00:00, ,66880.5776916,Kiel Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
433,104,104,61,Taylor County,Wisconsin,55,119,55119,20760,21.1,20689,21.0,20248,58,43,56,8,316,128,148,10559,10130,1359,1445,1367,1342,978,2213,2576,3510,2565,1657,1113,564,41.7,40.9,42.5,8388,2.44,1151,1101,1796,2897,274,364,5689,2.96,10582,2194,6693,1695,967.0,224.0,119997.0,141155.0,984.56,893.0,253.0,133702.0,126517.0,2.46447138,Taylor,5,4,3,160,8.08547792,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,23,C-11,83,JUMP RIVER ELECTRIC COOPERATIVE,Cooperative,2777,1140.65774342,424.459376498179,PO Box 99,1102 W 9th Street N,Ladysmith,WI,54848-0099,715-532-5524,https://www.jrec.net/,2009-08-13 00:00:00, ,683102.517016,Jump River Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
196,201,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,1.7e-07,71,M-39,31,MANITOWOC PUBLIC UTILITIES,Municipal,3320,18.81942842,50.6660603551195,PO Box 1090,1303 S 8th Street,Manitowoc,WI,54221-1090,920-683-4600,https://www.mpu.org/,2017-12-20 00:00:00,X,81539.2833147,Manitowoc Public Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
90,91,91,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,4,3,160,93.98467528,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,3,Radisson,NCP,NORTH CENTRAL POWER COMPANY,4190,743.36674645,177.954093870143,2009-01-01 00:00:00, , ,3661 North Clark Street,WI,54867,715-945-2630,https://www.nweco.com,286389.926025,Investor-Owned,North Central Power Company
90,91,91,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,4,3,160,41.91885364,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
41,42,42,24,Green Lake County,Wisconsin,55,047,55047,19296,50.8,19051,50.1,18428,88,52,86,5,743,268,124,9509,9542,1108,1267,1273,1134,817,1904,2151,3005,2740,1837,1251,564,44.4,43.0,45.8,7919,2.38,1067,1227,1472,2818,205,416,5257,2.92,10616,2697,6019,1900,608.0,254.0,119913.0,168614.0,380.13,502.0,252.0,99674.0,180513.0,1.4971497,Green Lake,8,2,1,416,143.57007131,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
539,23,23,12,Crawford County,Wisconsin,55,023,55023,16565,27.6,16644,27.8,16080,296,39,63,3,150,36,127,8575,8069,948,1014,1046,1028,779,1743,1838,2651,2535,1679,962,421,44.6,42.9,46.2,6812,2.33,943,1055,1210,2315,213,405,4479,2.85,8802,1990,5151,1661,1105.0,196.0,98432.0,67782.0,599.21,1034.0,204.0,98951.0,70965.0,1.96196751,Crawford,9,4,3,160,8.26858934,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,22,C-20,24,SCENIC RIVERS ENERGY COOPERATIVE,Cooperative,2318,2289.21687195,435.900348678117, ,231 N Sheridan Street,Lancaster,WI,53813-1342,608-723-2121,https://www.sre.coop,2009-07-15 00:00:00,X,701515.013773,Scenic Rivers Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
538,23,23,12,Crawford County,Wisconsin,55,023,55023,16565,27.6,16644,27.8,16080,296,39,63,3,150,36,127,8575,8069,948,1014,1046,1028,779,1743,1838,2651,2535,1679,962,421,44.6,42.9,46.2,6812,2.33,943,1055,1210,2315,213,405,4479,2.85,8802,1990,5151,1661,1105.0,196.0,98432.0,67782.0,599.21,1034.0,204.0,98951.0,70965.0,1.96196751,Crawford,9,4,3,160,8.26858934,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,16,C-23,83,VERNON ELECTRIC COOPERATIVE,Cooperative,6080,926.56492805,392.060786045002, ,110 Saugstad Road,Westby,WI,54667-8426,608-634-3121,https://www.vernonelectric.org,2009-11-23 00:00:00,X,630961.935581,Vernon Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
290,18,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,46.12874809,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
253,-1,0,0,,,,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.02098869,0,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,16,C-23,83,VERNON ELECTRIC COOPERATIVE,Cooperative,6080,926.56492805,392.060786045002, ,110 Saugstad Road,Westby,WI,54667-8426,608-634-3121,https://www.vernonelectric.org,2009-11-23 00:00:00,X,630961.935581,Vernon Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
104,107,107,63,Vernon County,Wisconsin,55,123,55123,31029,38.0,29773,36.5,29085,109,61,92,7,394,145,274,14854,14919,2121,2257,2190,1987,1281,2965,3328,4707,3975,2528,1683,751,41.4,40.9,42.0,11616,2.53,1511,1665,2607,3958,302,580,7893,3.1,13720,2104,9165,2451,2228.0,155.0,181510.0,99359.0,816.38,1961.0,172.0,196566.0,92577.0,2.5226673,Vernon,9,4,3,160,84.36254254,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
104,107,107,63,Vernon County,Wisconsin,55,123,55123,31029,38.0,29773,36.5,29085,109,61,92,7,394,145,274,14854,14919,2121,2257,2190,1987,1281,2965,3328,4707,3975,2528,1683,751,41.4,40.9,42.0,11616,2.53,1511,1665,2607,3958,302,580,7893,3.1,13720,2104,9165,2451,2228.0,155.0,181510.0,99359.0,816.38,1961.0,172.0,196566.0,92577.0,2.5226673,Vernon,9,4,3,160,3.53008039,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
4,4,4,2,Ashland County,Wisconsin,55,003,55003,15608,14.8,16157,15.3,13662,48,1791,59,4,302,56,537,8082,8075,1001,1014,1084,1136,1121,1856,1750,2490,2138,1307,851,409,40.3,38.8,41.7,6736,2.31,1077,1107,1087,1857,233,540,4091,2.9,9656,2920,4697,2039,187.0,245.0,21243.0,64363.0,1054.13,263.0,199.0,24712.0,66806.0,6.15642649,Ashland,2,3,2,176,0.12083644,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,3,Radisson,NCP,NORTH CENTRAL POWER COMPANY,4190,743.36674645,177.954093870143,2009-01-01 00:00:00, , ,3661 North Clark Street,WI,54867,715-945-2630,https://www.nweco.com,286389.926025,Investor-Owned,North Central Power Company
4,4,4,2,Ashland County,Wisconsin,55,003,55003,15608,14.8,16157,15.3,13662,48,1791,59,4,302,56,537,8082,8075,1001,1014,1084,1136,1121,1856,1750,2490,2138,1307,851,409,40.3,38.8,41.7,6736,2.31,1077,1107,1087,1857,233,540,4091,2.9,9656,2920,4697,2039,187.0,245.0,21243.0,64363.0,1054.13,263.0,199.0,24712.0,66806.0,6.15642649,Ashland,2,3,2,176,3.57129586,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
396,87,87,53,Richland County,Wisconsin,55,103,55103,17678,30.0,18021,30.6,17540,82,46,95,4,360,119,135,9042,8979,1175,1184,1103,1253,862,1866,2021,2709,2603,1619,1087,539,42.8,41.2,44.3,7349,2.41,965,1115,1387,2504,241,385,4852,2.93,8868,1519,5482,1867,1260.0,181.0,111825.0,91627.0,589.3,1103.0,200.0,118484.0,123891.0,1.75845132,Richland,9,2,1,416,17.81275664,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,17,C-17,83,RICHLAND ELECTRIC COOPERATIVE,Cooperative,5075,425.76471027,179.775877843409,PO Box 439,1027 N Jefferson Street,Richland Center,WI,53581-0439,608-647-3173,https://www.rec.coop,2009-11-03 00:00:00, ,289321.808996,Richland Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
147,152,24,13,Dane County,Wisconsin,55,025,55025,557909,450.8,488073,394.1,413631,25347,1730,23035,166,28925,12064,12100,241411,246662,30240,29874,28873,32869,47252,78853,64784,68809,56375,26559,15811,7774,34.5,33.5,35.5,203750,2.33,27923,34266,40360,51561,4509,12258,116752,2.95,216022,12272,121509,82241,2749.0,183.0,396321.0,171553.0,1237.5,2566.0,197.0,410309.0,198392.0,2.52842027,Dane,10,2,1,416,0.00931441,66,M-62,0,SAUK CITY ELECTRIC UTILITY,Municipal,5260,2.52767611,9.78871096747942, ,726 Water Street,Sauk City,WI,53583-1597,608-643-8336,https://www.saukcity.net/index.asp?SEC=3783102F-4CEF-4B0A-ADD2-4DE7F4061D24&Type=B_BASIC,2015-01-27 00:00:00, ,15753.4347701,Sauk City Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
296,20,20,10,Clark County,Wisconsin,55,019,55019,35346,29.0,34690,28.5,33338,80,174,127,8,1292,773,190,17577,17113,2913,2799,2772,2468,1816,3773,3891,4905,3940,2556,1887,970,37.1,35.9,38.3,12679,2.69,1545,1661,3107,4269,373,575,8884,3.26,15076,2397,10122,2557,2317.0,198.0,310919.0,173441.0,1218.67,2095.0,215.0,323806.0,192889.0,2.4345185,Clark,5,4,3,160,0.00121043,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,5,C-05,83,CHIPPEWA VALLEY ELECTRIC COOPERATIVE,Cooperative,1127,762.44271007,227.880555557566,PO Box 575,317 S 8th Street,Cornell,WI,54732-0575,715-239-6800,https://www.cvecoop.com,2009-07-13 00:00:00, ,366738.938281,Chippewa Valley Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
247,-1,0,0,,,,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.54333398,0,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,C-03,83,BAYFIELD ELECTRIC COOOERATIVE,Cooperative,383,1711.93345069,691.568533502311,PO Box 68,7400 Iron River Dam Road,Iron River,WI,54847-0068,715-372-4287,https://www.bayfieldelectric.com,2009-07-24 00:00:00, ,1112973.89593,Bayfield Electric Coooerative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
451,116,116,70,Waushara County,Wisconsin,55,137,55137,24648,38.7,24496,38.4,23012,454,131,94,14,1329,509,282,12893,11603,1171,1345,1410,1425,1022,2520,2873,4099,3748,2689,1627,567,46.2,45.2,47.3,9949,2.34,1379,1357,1710,3853,260,440,6682,2.82,14843,4894,8145,1804,592.0,245.0,108688.0,226604.0,637.39,633.0,214.0,100239.0,200162.0,1.94669687,Waushara,8,3,2,176,0.00631275,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
451,116,116,70,Waushara County,Wisconsin,55,137,55137,24648,38.7,24496,38.4,23012,454,131,94,14,1329,509,282,12893,11603,1171,1345,1410,1425,1022,2520,2873,4099,3748,2689,1627,567,46.2,45.2,47.3,9949,2.34,1379,1357,1710,3853,260,440,6682,2.82,14843,4894,8145,1804,592.0,245.0,108688.0,226604.0,637.39,633.0,214.0,100239.0,200162.0,1.94669687,Waushara,8,3,2,176,0.01920589,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,5,Westfield,PPL,PIONEER POWER & LIGHT COMPANY,4660,65.74511179,76.5941815831205,2009-09-23 00:00:00, , ,104 North Main Street,WI,53964,608-296-2149,https://www.pioneer-westfield.com,123266.633099,Investor-Owned,Pioneer Power & Light Company
451,116,116,70,Waushara County,Wisconsin,55,137,55137,24648,38.7,24496,38.4,23012,454,131,94,14,1329,509,282,12893,11603,1171,1345,1410,1425,1022,2520,2873,4099,3748,2689,1627,567,46.2,45.2,47.3,9949,2.34,1379,1357,1710,3853,260,440,6682,2.82,14843,4894,8145,1804,592.0,245.0,108688.0,226604.0,637.39,633.0,214.0,100239.0,200162.0,1.94669687,Waushara,8,3,2,176,6.54354021,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
451,116,116,70,Waushara County,Wisconsin,55,137,55137,24648,38.7,24496,38.4,23012,454,131,94,14,1329,509,282,12893,11603,1171,1345,1410,1425,1022,2520,2873,4099,3748,2689,1627,567,46.2,45.2,47.3,9949,2.34,1379,1357,1710,3853,260,440,6682,2.82,14843,4894,8145,1804,592.0,245.0,108688.0,226604.0,637.39,633.0,214.0,100239.0,200162.0,1.94669687,Waushara,8,3,2,176,87.27604993,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
96,99,99,59,Shawano County,Wisconsin,55,115,55115,41831,46.0,41949,46.1,37254,143,3172,180,13,905,366,821,20921,21028,2443,2648,2725,2723,2013,4382,5285,6589,5461,4104,2482,1094,42.8,42.1,43.6,17019,2.42,2110,2412,3327,5844,524,1036,11566,2.91,20720,3701,12999,4020,1278.0,204.0,183461.0,198858.0,909.4,1139.0,217.0,186192.0,219851.0,2.85573694,Shawano,3,1,,4,2.4111547,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
165,170,40,22,Grant County,Wisconsin,55,043,55043,52566,44.4,51208,43.3,49655,588,103,312,5,649,221,324,26636,24572,2989,3025,2907,4741,5914,5384,5220,7067,5987,3917,2769,1288,36.3,32.9,40.2,19396,2.44,2475,2778,3748,6201,585,979,12362,2.94,21581,2185,13727,5669,2436.0,241.0,361323.0,166171.0,1183.37,2482.0,242.0,379967.0,180182.0,2.57929132,Grant,9,2,1,416,1.2432663,60,M-30,9,HAZEL GREEN MUNICIPAL UTILITY,Municipal,2510,1.30422453,6.11386795304129,PO Box 367,1610 Fairplay Street,Hazel Green,WI,53811-0367,608-854-2620,http://villageofhazelgreen.org/about/municipal-services/,2012-11-08 00:00:00, ,9839.33638569,Hazel Green Municipal Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
